전체연번,연도,총 접수건수,접수방법우편접수,방문접수,위탁접수,온라인접수,신청인 여성,신청인 남성
01,2018,3925,2954,338,310,323,3285,640
02,2019,3206,2065,195,651,295,2686,520
03,2020,3027,2193,98,395,341,2542,485
04,2021,1494,1102,23,167,202,1265,229
05,2022-06,1110,939,24,0,147,927,183
